22324,23.34,1002.16,-1.88,-00.06:000.94:-00.10,
22325,23.34,1002.16,-1.89,-00.06:000.94:-00.10,
22326,23.34,1002.16,-1.89,-00.06:000.94:-00.10,
22327,23.34,1002.16,-1.94,-00.06:000.94:-00.09,
22328,23.34,1002.17,-1.97,-00.06:000.94:-00.09,
22329,23.34,1002.16,-1.93,-00.06:000.94:-00.10,
22330,23.34,1002.16,-1.89,-00.06:000.94:-00.09,
22331,23.34,1002.15,-1.84,-00.06:000.94:-00.10,
22332,23.34,1002.15,-1.85,-00.06:000.94:-00.09,
22333,23.34,1002.16,-1.88,-00.06:000.94:-00.10,
22334,23.34,1002.15,-1.86,-00.06:000.94:-00.09,
22335,23.34,1002.15,-1.83,-00.06:000.94:-00.09,
22336,23.34,1002.15,-1.86,-00.06:000.94:-00.09,
22337,23.34,1002.15,-1.83,-00.06:000.94:-00.10,
22338,23.34,1002.15,-1.79,-00.06:000.94:-00.09,
22339,23.34,1002.15,-1.82,-00.06:000.94:-00.09,
22340,23.34,1002.15,-1.83,-00.06:000.94:-00.10,
22341,23.34,1002.16,-1.89,-00.06:000.94:-00.10,
22342,23.34,1002.16,-1.91,-00.06:000.94:-00.09,
22343,23.34,1002.16,-1.93,-00.06:000.94:-00.09,
22344,23.34,1002.16,-1.9,-00.06:000.94:-00.09,
22345,23.34,1002.17,-1.97,-00.06:000.94:-00.09,
22346,23.34,1002.16,-1.93,-00.06:000.94:-00.09,
22347,23.34,1002.17,-1.97,-00.06:000.94:-00.08,
22348,23.34,1002.17,-1.97,-00.06:000.94:-00.09,
22349,23.34,1002.17,-1.97,-00.06:000.94:-00.10,
22350,23.34,1002.16,-1.91,-00.06:000.94:-00.11,
22351,23.34,1002.15,-1.85,-00.06:000.94:-00.10,
22352,23.34,1002.15,-1.85,-00.06:000.94:-00.10,
22353,23.34,1002.15,-1.81,-00.06:000.94:-00.09,
22354,23.34,1002.15,-1.86,-00.06:000.94:-00.09,
22355,23.35,1002.15,-1.85,-00.06:000.94:-00.09,
22356,23.35,1002.15,-1.81,-00.06:000.94:-00.10,
22357,23.35,1002.15,-1.78,-00.06:000.94:-00.09,
22358,23.35,1002.15,-1.81,-00.06:000.94:-00.10,
22359,23.35,1002.15,-1.81,-00.06:000.94:-00.10,
22360,23.35,1002.15,-1.81,-00.06:000.94:-00.09,
22361,23.35,1002.15,-1.82,-00.06:000.94:-00.10,
22362,23.35,1002.15,-1.83,-00.06:000.94:-00.09,
22363,23.35,1002.16,-1.88,-00.06:000.94:-00.10,
22364,23.35,1002.16,-1.89,-00.06:000.94:-00.10,
22365,23.35,1002.16,-1.87,-00.06:000.94:-00.09,
22366,23.35,1002.16,-1.93,-00.06:000.94:-00.09,
22367,23.35,1002.16,-1.89,-00.06:000.94:-00.09,
22368,23.35,1002.16,-1.92,-00.06:000.94:-00.09,
22369,23.35,1002.17,-1.98,-00.06:000.94:-00.10,
22370,23.35,1002.17,-1.99,-00.06:000.94:-00.09,
22371,23.35,1002.17,-1.97,-00.06:000.94:-00.10,
22372,23.35,1002.16,-1.92,-00.06:000.94:-00.09,
22373,23.35,1002.16,-1.89,-00.06:000.94:-00.10,
22374,23.35,1002.15,-1.86,-00.06:000.94:-00.10,
22375,23.35,1002.16,-1.87,-00.06:000.94:-00.09,
22376,23.35,1002.16,-1.9,-00.06:000.94:-00.09,
22377,23.35,1002.16,-1.93,-00.06:000.94:-00.10,
22378,23.35,1002.17,-1.98,-00.06:000.94:-00.10,
22379,23.35,1002.17,-2.02,-00.06:000.94:-00.10,
22380,23.35,1002.17,-2.01,-00.06:000.94:-00.09,
22381,23.36,1002.17,-2.02,-00.06:000.94:-00.09,
22382,23.36,1002.17,-2.0,-00.06:000.94:-00.09,
22383,23.36,1002.17,-1.99,-00.06:000.94:-00.10,
22384,23.36,1002.17,-1.95,-00.06:000.94:-00.10,
22385,23.36,1002.16,-1.91,-00.06:000.94:-00.10,
22386,23.36,1002.17,-1.96,-00.06:000.94:-00.10,
22387,23.36,1002.17,-1.97,-00.06:000.94:-00.09,
22388,23.36,1002.16,-1.92,-00.06:000.94:-00.09,
22389,23.36,1002.16,-1.88,-00.06:000.94:-00.09,
22390,23.36,1002.16,-1.88,-00.06:000.94:-00.10,
22391,23.36,1002.16,-1.93,-00.06:000.94:-00.09,
22392,23.36,1002.17,-1.99,-00.06:000.94:-00.09,
22393,23.36,1002.17,-1.98,-00.06:000.94:-00.10,
22394,23.36,1002.16,-1.93,-00.06:000.94:-00.09,
22395,23.36,1002.16,-1.88,-00.06:000.94:-00.09,
22396,23.36,1002.15,-1.86,-00.06:000.94:-00.09,
22397,23.36,1002.15,-1.82,-00.06:000.94:-00.10,
22398,23.37,1002.15,-1.81,-00.06:000.95:-00.09,
22399,23.37,1002.14,-1.75,-00.06:000.94:-00.09,
22400,23.37,1002.14,-1.75,-00.05:000.94:-00.09,
22401,23.37,1002.14,-1.78,-00.06:000.94:-00.10,
22402,23.37,1002.14,-1.77,-00.06:000.94:-00.10,
22403,23.37,1002.14,-1.73,-00.06:000.94:-00.09,
22404,23.37,1002.14,-1.77,-00.06:000.94:-00.10,
22405,23.37,1002.15,-1.8,-00.06:000.94:-00.10,
22406,23.37,1002.15,-1.8,-00.05:000.94:-00.09,
22407,23.37,1002.15,-1.84,-00.06:000.94:-00.09,
22408,23.37,1002.15,-1.8,-00.06:000.94:-00.09,
22409,23.37,1002.15,-1.78,-00.06:000.94:-00.09,
22410,23.37,1002.15,-1.85,-00.06:000.94:-00.09,
22411,23.37,1002.16,-1.88,-00.06:000.94:-00.09,
22412,23.37,1002.16,-1.92,-00.06:000.94:-00.09,
22413,23.37,1002.16,-1.93,-00.06:000.94:-00.10,
22414,23.37,1002.17,-1.96,-00.06:000.94:-00.09,
22415,23.37,1002.17,-1.99,-00.06:000.94:-00.09,
22416,23.37,1002.16,-1.9,-00.06:000.94:-00.10,
22417,23.37,1002.16,-1.92,-00.06:000.94:-00.09,
22418,23.37,1002.16,-1.93,-00.06:000.94:-00.10,
22419,23.37,1002.15,-1.86,-00.06:000.94:-00.10,
22420,23.36,1002.15,-1.8,-00.06:000.94:-00.09,
22421,23.37,1002.15,-1.84,-00.06:000.94:-00.09,
22422,23.37,1002.15,-1.84,-00.06:000.94:-00.09,
22423,23.36,1002.15,-1.82,-00.06:000.94:-00.09,
22424,23.36,1002.16,-1.87,-00.06:000.94:-00.09,
22425,23.36,1002.15,-1.85,-00.06:000.94:-00.10,
22426,23.36,1002.15,-1.86,-00.06:000.94:-00.09,
22427,23.36,1002.16,-1.88,-00.06:000.94:-00.09,
22428,23.36,1002.15,-1.83,-00.06:000.94:-00.09,
22429,23.36,1002.15,-1.79,-00.06:000.94:-00.09,
22430,23.36,1002.15,-1.81,-00.06:000.94:-00.09,
22431,23.36,1002.16,-1.88,-00.06:000.94:-00.09,
22432,23.36,1002.15,-1.83,-00.06:000.94:-00.09,
22433,23.36,1002.15,-1.8,-00.06:000.94:-00.09,
22434,23.37,1002.14,-1.78,-00.06:000.94:-00.09,
22435,23.37,1002.15,-1.81,-00.06:000.94:-00.10,
22436,23.37,1002.15,-1.81,-00.06:000.94:-00.09,
22437,23.36,1002.15,-1.81,-00.06:000.94:-00.10,
22438,23.37,1002.14,-1.77,-00.06:000.94:-00.10,
22439,23.37,1002.14,-1.75,-00.06:000.94:-00.10,
22440,23.37,1002.14,-1.77,-00.06:000.94:-00.10,
22441,23.37,1002.15,-1.81,-00.06:000.94:-00.09,
22442,23.37,1002.15,-1.8,-00.06:000.94:-00.10,
22443,23.37,1002.15,-1.79,-00.06:000.94:-00.09,
22444,23.37,1002.14,-1.74,-00.06:000.94:-00.10,
22445,23.37,1002.14,-1.73,-00.06:000.94:-00.09,
22446,23.37,1002.14,-1.7,-00.06:000.94:-00.09,
22447,23.37,1002.13,-1.66,-00.06:000.94:-00.10,
22448,23.37,1002.13,-1.65,-00.06:000.94:-00.09,
22449,23.37,1002.13,-1.64,-00.06:000.94:-00.10,
22450,23.37,1002.12,-1.61,-00.06:000.94:-00.09,
22451,23.37,1002.13,-1.62,-00.06:000.94:-00.10,
22452,23.37,1002.13,-1.66,-00.06:000.94:-00.09,
22453,23.37,1002.13,-1.62,-00.06:000.94:-00.10,
22454,23.37,1002.12,-1.61,-00.06:000.94:-00.09,
22455,23.37,1002.12,-1.61,-00.06:000.94:-00.09,
22456,23.37,1002.12,-1.58,-00.06:000.94:-00.10,
22457,23.37,1002.12,-1.61,-00.06:000.94:-00.09,
22458,23.37,1002.13,-1.65,-00.06:000.94:-00.09,
22459,23.37,1002.14,-1.71,-00.06:000.94:-00.10,
22460,23.37,1002.14,-1.76,-00.06:000.94:-00.10,
22461,23.37,1002.14,-1.74,-00.06:000.94:-00.09,
22462,23.37,1002.14,-1.72,-00.06:000.94:-00.09,
22463,23.37,1002.14,-1.74,-00.06:000.94:-00.10,
22464,23.37,1002.14,-1.74,-00.06:000.94:-00.09,
22465,23.37,1002.14,-1.73,-00.06:000.94:-00.09,
22466,23.37,1002.14,-1.75,-00.06:000.94:-00.09,
22467,23.37,1002.15,-1.81,-00.06:000.94:-00.10,
22468,23.37,1002.15,-1.81,-00.06:000.94:-00.09,
22469,23.37,1002.16,-1.9,-00.06:000.94:-00.10,
22470,23.37,1002.16,-1.93,-00.07:000.94:-00.10,
22471,23.37,1002.16,-1.94,-00.05:000.94:-00.09,
22472,23.37,1002.16,-1.93,-00.06:000.94:-00.10,
22473,23.37,1002.16,-1.94,-00.06:000.94:-00.10,
22474,23.37,1002.16,-1.93,-00.06:000.94:-00.09,
22475,23.37,1002.15,-1.84,-00.06:000.94:-00.10,
22476,23.37,1002.15,-1.85,-00.06:000.94:-00.10,
22477,23.37,1002.16,-1.89,-00.06:000.94:-00.10,
22478,23.37,1002.16,-1.9,-00.06:000.94:-00.09,
22479,23.37,1002.15,-1.86,-00.07:000.94:-00.10,
22480,23.37,1002.16,-1.89,-00.06:000.94:-00.09,
22481,23.37,1002.16,-1.89,-00.06:000.94:-00.10,
22482,23.37,1002.16,-1.88,-00.06:000.94:-00.09,
22483,23.37,1002.16,-1.89,-00.06:000.94:-00.09,
22484,23.37,1002.16,-1.93,-00.06:000.94:-00.09,
22485,23.37,1002.16,-1.93,-00.06:000.94:-00.10,
22486,23.37,1002.17,-1.95,-00.06:000.94:-00.09,
22487,23.37,1002.17,-1.97,-00.06:000.94:-00.10,
22488,23.37,1002.16,-1.94,-00.06:000.94:-00.08,
22489,23.37,1002.16,-1.91,-00.06:000.94:-00.09,
22490,23.37,1002.16,-1.9,-00.06:000.94:-00.10,
22491,23.36,1002.15,-1.84,-00.06:000.94:-00.09,
22492,23.36,1002.16,-1.88,-00.06:000.94:-00.09,
22493,23.36,1002.15,-1.86,-00.06:000.94:-00.09,
22494,23.36,1002.15,-1.86,-00.06:000.94:-00.09,
22495,23.36,1002.15,-1.81,-00.06:000.94:-00.10,
22496,23.37,1002.15,-1.79,-00.06:000.94:-00.09,
22497,23.37,1002.15,-1.78,-00.06:000.94:-00.09,
22498,23.37,1002.14,-1.77,-00.06:000.94:-00.10,
22499,23.37,1002.14,-1.74,-00.06:000.94:-00.09,
22500,23.36,1002.13,-1.68,-00.06:000.94:-00.10,
22501,23.36,1002.14,-1.75,-00.06:000.94:-00.10,
22502,23.36,1002.14,-1.75,-00.06:000.94:-00.09,
22503,23.36,1002.14,-1.74,-00.06:000.94:-00.10,
22504,23.36,1002.15,-1.8,-00.06:000.94:-00.10,
22505,23.36,1002.14,-1.77,-00.06:000.94:-00.08,
22506,23.36,1002.14,-1.74,-00.06:000.94:-00.09,
22507,23.36,1002.14,-1.76,-00.06:000.94:-00.09,
22508,23.36,1002.14,-1.78,-00.06:000.94:-00.10,
22509,23.36,1002.15,-1.8,-00.06:000.94:-00.09,
22510,23.36,1002.15,-1.82,-00.06:000.94:-00.09,
22511,23.36,1002.15,-1.84,-00.06:000.94:-00.09,
22512,23.36,1002.15,-1.8,-00.06:000.94:-00.09,
22513,23.36,1002.15,-1.8,-00.06:000.94:-00.10,
22514,23.36,1002.14,-1.74,-00.06:000.94:-00.10,
22515,23.36,1002.14,-1.75,-00.06:000.94:-00.10,
22516,23.36,1002.14,-1.71,-00.06:000.94:-00.09,
22517,23.36,1002.14,-1.71,-00.06:000.94:-00.09,
22518,23.36,1002.13,-1.66,-00.06:000.94:-00.09,
22519,23.36,1002.13,-1.61,-00.06:000.94:-00.10,
22520,23.36,1002.12,-1.57,-00.06:000.94:-00.10,
22521,23.36,1002.11,-1.51,-00.06:000.94:-00.10,
22522,23.36,1002.12,-1.55,-00.06:000.94:-00.09,
22523,23.36,1002.11,-1.53,-00.06:000.94:-00.09,
22524,23.36,1002.11,-1.46,-00.06:000.94:-00.09,
22525,23.36,1002.1,-1.4,-00.06:000.94:-00.09,
22526,23.36,1002.1,-1.5,-00.06:000.94:-00.09,
22527,23.36,1002.11,-1.49,-00.06:000.94:-00.09,
22528,23.36,1002.11,-1.51,-00.06:000.94:-00.09,
22529,23.36,1002.12,-1.56,-00.06:000.94:-00.09,
22530,23.36,1002.12,-1.55,-00.06:000.94:-00.09,
22531,23.36,1002.12,-1.58,-00.06:000.94:-00.09,
22532,23.36,1002.13,-1.62,-00.06:000.94:-00.10,
22533,23.36,1002.14,-1.7,-00.06:000.94:-00.10,
22534,23.36,1002.14,-1.74,-00.06:000.94:-00.09,
22535,23.36,1002.14,-1.77,-00.06:000.94:-00.09,
22536,23.36,1002.15,-1.8,-00.06:000.94:-00.10,
22537,23.36,1002.16,-1.88,-00.06:000.94:-00.09,
22538,23.36,1002.16,-1.91,-00.06:000.94:-00.10,
22539,23.36,1002.16,-1.91,-00.06:000.94:-00.09,
22540,23.36,1002.17,-1.96,-00.06:000.94:-00.10,
22541,23.36,1002.17,-1.97,-00.06:000.94:-00.09,
22542,23.36,1002.17,-1.95,-00.06:000.94:-00.10,
22543,23.36,1002.16,-1.95,-00.06:000.94:-00.09,
22544,23.36,1002.17,-1.98,-00.06:000.94:-00.09,
22545,23.36,1002.17,-1.96,-00.06:000.94:-00.10,
22546,23.36,1002.17,-1.96,-00.06:000.94:-00.09,
22547,23.36,1002.16,-1.94,-00.06:000.94:-00.09,
22548,23.36,1002.16,-1.89,-00.06:000.94:-00.10,
22549,23.36,1002.16,-1.88,-00.06:000.94:-00.09,
22550,23.36,1002.17,-1.96,-00.06:000.94:-00.09,
22551,23.36,1002.16,-1.95,-00.06:000.94:-00.10,
22552,23.36,1002.16,-1.92,-00.06:000.94:-00.10,
22553,23.36,1002.16,-1.9,-00.06:000.94:-00.10,
22554,23.36,1002.16,-1.9,-00.06:000.94:-00.09,
22555,23.36,1002.16,-1.9,-00.06:000.94:-00.09,
22556,23.36,1002.17,-1.97,-00.06:000.94:-00.09,
22557,23.36,1002.17,-1.99,-00.06:000.94:-00.10,
22558,23.36,1002.17,-1.97,-00.06:000.94:-00.09,
22559,23.36,1002.16,-1.94,-00.07:000.94:-00.10,
22560,23.36,1002.17,-1.96,-00.06:000.94:-00.09,
22561,23.36,1002.17,-1.96,-00.06:000.94:-00.10,
22562,23.36,1002.17,-2.0,-00.06:000.94:-00.10,
22563,23.36,1002.17,-1.97,-00.06:000.94:-00.09,
22564,23.36,1002.16,-1.93,-00.06:000.94:-00.10,
22565,23.36,1002.17,-1.99,-00.06:000.94:-00.09,
22566,23.36,1002.16,-1.88,-00.06:000.94:-00.09,
22567,23.36,1002.16,-1.87,-00.06:000.94:-00.10,
22568,23.36,1002.16,-1.89,-00.06:000.94:-00.09,
22569,23.36,1002.16,-1.88,-00.06:000.94:-00.10,
22570,23.36,1002.16,-1.94,-00.06:000.94:-00.09,
22571,23.36,1002.15,-1.84,-00.06:000.94:-00.10,
22572,23.36,1002.15,-1.78,-00.06:000.94:-00.09,
22573,23.36,1002.14,-1.74,-00.06:000.94:-00.09,
22574,23.36,1002.14,-1.74,-00.06:000.94:-00.10,
22575,23.36,1002.15,-1.86,-00.06:000.94:-00.10,
22576,23.36,1002.16,-1.9,-00.06:000.94:-00.09,
22577,23.36,1002.16,-1.93,-00.06:000.94:-00.10,
22578,23.36,1002.17,-2.01,-00.06:000.94:-00.09,
22579,23.36,1002.17,-1.99,-00.06:000.94:-00.10,
22580,23.36,1002.17,-2.01,-00.06:000.94:-00.09,
22581,23.36,1002.17,-2.01,-00.06:000.94:-00.09,
22582,23.36,1002.17,-2.03,-00.06:000.94:-00.10,
22583,23.36,1002.16,-1.91,-00.06:000.94:-00.09,
22584,23.35,1002.15,-1.79,-00.06:000.94:-00.09,
22585,23.35,1002.15,-1.78,-00.06:000.94:-00.10,
22586,23.35,1002.14,-1.74,-00.06:000.94:-00.10,
22587,23.35,1002.14,-1.76,-00.06:000.94:-00.09,
22588,23.35,1002.16,-1.87,-00.06:000.94:-00.10,
22589,23.35,1002.15,-1.81,-00.06:000.94:-00.09,
22590,23.35,1002.16,-1.87,-00.06:000.94:-00.09,
22591,23.35,1002.16,-1.88,-00.06:000.94:-00.09,
22592,23.35,1002.16,-1.9,-00.06:000.94:-00.09,
22593,23.35,1002.16,-1.9,-00.06:000.94:-00.09,
22594,23.35,1002.16,-1.87,-00.06:000.94:-00.09,
22595,23.35,1002.15,-1.84,-00.06:000.94:-00.09,
22596,23.35,1002.15,-1.83,-00.07:000.94:-00.10,
22597,23.35,1002.15,-1.81,-00.06:000.94:-00.09,
22598,23.35,1002.15,-1.81,-00.06:000.94:-00.09,
22599,23.35,1002.15,-1.8,-00.06:000.94:-00.09,
22600,23.35,1002.15,-1.81,-00.06:000.94:-00.09,
22601,23.35,1002.13,-1.68,-00.06:000.94:-00.09,
22602,23.35,1002.14,-1.7,-00.06:000.94:-00.09,
22603,23.35,1002.14,-1.72,-00.06:000.94:-00.10,
22604,23.35,1002.14,-1.72,-00.06:000.94:-00.09,
22605,23.34,1002.13,-1.68,-00.06:000.94:-00.10,
22606,23.34,1002.13,-1.64,-00.06:000.94:-00.09,
22607,23.34,1002.13,-1.65,-00.06:000.94:-00.10,
22608,23.34,1002.13,-1.66,-00.06:000.94:-00.08,
22609,23.34,1002.13,-1.66,-00.06:000.94:-00.09,
22610,23.34,1002.14,-1.73,-00.06:000.94:-00.09,
22611,23.34,1002.14,-1.74,-00.06:000.94:-00.09,
22612,23.34,1002.14,-1.71,-00.06:000.94:-00.10,
22613,23.34,1002.13,-1.65,-00.06:000.94:-00.09,
22614,23.34,1002.13,-1.67,-00.06:000.94:-00.10,
22615,23.34,1002.13,-1.67,-00.06:000.94:-00.09,
22616,23.34,1002.13,-1.62,-00.06:000.94:-00.10,
22617,23.34,1002.13,-1.63,-00.06:000.94:-00.09,
22618,23.34,1002.12,-1.59,-00.06:000.94:-00.09,
22619,23.34,1002.12,-1.55,-00.06:000.94:-00.10,
22620,23.34,1002.12,-1.59,-00.06:000.94:-00.09,
22621,23.34,1002.13,-1.64,-00.06:000.94:-00.10,
22622,23.34,1002.13,-1.65,-00.06:000.94:-00.10,
22623,23.34,1002.13,-1.65,-00.06:000.94:-00.09,
22624,23.34,1002.13,-1.67,-00.06:000.94:-00.09,
22625,23.34,1002.13,-1.67,-00.06:000.94:-00.10,
22626,23.34,1002.13,-1.68,-00.06:000.94:-00.09,
22627,23.34,1002.14,-1.71,-00.06:000.94:-00.09,
22628,23.34,1002.13,-1.66,-00.06:000.94:-00.10,
22629,23.34,1002.12,-1.61,-00.06:000.94:-00.09,
22630,23.34,1002.13,-1.62,-00.06:000.94:-00.10,
22631,23.34,1002.12,-1.54,-00.06:000.94:-00.09,
22632,23.34,1002.12,-1.52,-00.06:000.94:-00.08,
22633,23.34,1002.11,-1.47,-00.06:000.94:-00.09,
22634,23.34,1002.1,-1.44,-00.06:000.94:-00.10,
22635,23.34,1002.11,-1.45,-00.06:000.94:-00.09,
22636,23.34,1002.11,-1.46,-00.06:000.94:-00.10,
22637,23.34,1002.1,-1.41,-00.06:000.94:-00.08,
22638,23.34,1002.1,-1.39,-00.06:000.94:-00.09,
22639,23.34,1002.11,-1.45,-00.06:000.95:-00.10,
22640,23.34,1002.11,-1.51,-00.06:000.94:-00.10,
22641,23.34,1002.12,-1.56,-00.06:000.94:-00.10,
22642,23.34,1002.12,-1.56,-00.06:000.94:-00.09,
22643,23.34,1002.13,-1.65,-00.06:000.94:-00.10,
22644,23.34,1002.13,-1.68,-00.06:000.94:-00.09,
22645,23.34,1002.14,-1.72,-00.06:000.94:-00.09,
22646,23.34,1002.14,-1.74,-00.06:000.94:-00.09,
22647,23.34,1002.14,-1.77,-00.06:000.94:-00.09,
22648,23.34,1002.15,-1.81,-00.06:000.94:-00.09,
22649,23.34,1002.14,-1.77,-00.06:000.94:-00.09,
22650,23.34,1002.15,-1.83,-00.06:000.94:-00.08,
22651,23.34,1002.16,-1.87,-00.06:000.94:-00.09,
22652,23.34,1002.16,-1.9,-00.07:000.94:-00.09,
22653,23.34,1002.15,-1.86,-00.06:000.94:-00.10,
22654,23.34,1002.15,-1.81,-00.06:000.94:-00.09,
22655,23.34,1002.14,-1.76,-00.06:000.94:-00.09,
22656,23.34,1002.14,-1.75,-00.06:000.94:-00.10,
22657,23.34,1002.14,-1.72,-00.06:000.94:-00.09,
22658,23.34,1002.14,-1.75,-00.06:000.94:-00.09,
22659,23.34,1002.13,-1.66,-00.06:000.94:-00.10,
22660,23.34,1002.13,-1.65,-00.06:000.94:-00.09,
22661,23.34,1002.13,-1.64,-00.06:000.94:-00.10,
22662,23.34,1002.13,-1.67,-00.06:000.94:-00.11,
22663,23.34,1002.13,-1.67,-00.06:000.94:-00.10,
22664,23.34,1002.13,-1.64,-00.06:000.94:-00.09,
22665,23.34,1002.13,-1.69,-00.07:000.94:-00.10,
22666,23.34,1002.13,-1.65,-00.06:000.94:-00.09,
22667,23.34,1002.13,-1.63,-00.06:000.94:-00.09,
22668,23.34,1002.13,-1.69,-00.06:000.94:-00.09,
22669,23.34,1002.14,-1.75,-00.06:000.94:-00.10,
22670,23.34,1002.14,-1.78,-00.06:000.94:-00.10,
22671,23.34,1002.15,-1.81,-00.06:000.94:-00.09,
22672,23.34,1002.15,-1.84,-00.06:000.94:-00.09,
22673,23.34,1002.16,-1.88,-00.06:000.94:-00.10,
22674,23.34,1002.16,-1.92,-00.06:000.94:-00.09,
22675,23.34,1002.16,-1.92,-00.06:000.94:-00.09,
22676,23.34,1002.17,-1.94,-00.06:000.94:-00.09,
22677,23.34,1002.15,-1.86,-00.06:000.94:-00.08,
22678,23.34,1002.16,-1.9,-00.06:000.94:-00.09,
22679,23.34,1002.15,-1.82,-00.06:000.94:-00.10,
22680,23.34,1002.15,-1.81,-00.06:000.94:-00.09,
22681,23.33,1002.15,-1.83,-00.06:000.94:-00.09,
22682,23.33,1002.15,-1.79,-00.06:000.94:-00.09,
22683,23.33,1002.15,-1.78,-00.06:000.94:-00.10,
22684,23.33,1002.15,-1.79,-00.06:000.94:-00.09,
22685,23.33,1002.14,-1.76,-00.07:000.94:-00.09,
22686,23.33,1002.14,-1.75,-00.06:000.94:-00.10,
22687,23.33,1002.14,-1.74,-00.06:000.94:-00.09,
22688,23.33,1002.14,-1.73,-00.06:000.94:-00.09,
22689,23.33,1002.14,-1.75,-00.06:000.94:-00.10,
22690,23.33,1002.15,-1.82,-00.06:000.94:-00.10,
22691,23.33,1002.15,-1.8,-00.06:000.94:-00.09,
22692,23.33,1002.15,-1.84,-00.06:000.94:-00.10,
22693,23.33,1002.15,-1.82,-00.06:000.94:-00.10,
22694,23.33,1002.15,-1.85,-00.06:000.94:-00.09,
22695,23.33,1002.16,-1.87,-00.06:000.94:-00.10,
22696,23.33,1002.16,-1.89,-00.06:000.94:-00.09,
22697,23.33,1002.16,-1.88,-00.06:000.94:-00.09,
22698,23.33,1002.15,-1.83,-00.06:000.94:-00.09,
22699,23.33,1002.14,-1.76,-00.06:000.94:-00.09,
22700,23.33,1002.14,-1.76,-00.06:000.94:-00.09,
22701,23.33,1002.14,-1.76,-00.06:000.94:-00.09,
22702,23.33,1002.14,-1.77,-00.06:000.94:-00.10,
22703,23.33,1002.14,-1.72,-00.06:000.94:-00.09,
22704,23.33,1002.14,-1.7,-00.06:000.94:-00.09,
22705,23.33,1002.13,-1.64,-00.06:000.94:-00.09,
22706,23.33,1002.12,-1.61,-00.06:000.94:-00.10,
22707,23.33,1002.12,-1.57,-00.06:000.94:-00.10,
22708,23.33,1002.13,-1.63,-00.06:000.94:-00.09,
22709,23.33,1002.12,-1.6,-00.06:000.94:-00.09,
22710,23.33,1002.12,-1.56,-00.06:000.94:-00.09,
22711,23.33,1002.12,-1.57,-00.07:000.94:-00.10,
22712,23.33,1002.12,-1.55,-00.06:000.94:-00.09,
22713,23.33,1002.11,-1.52,-00.06:000.94:-00.10,
22714,23.32,1002.11,-1.51,-00.06:000.94:-00.10,
22715,23.32,1002.11,-1.47,-00.06:000.94:-00.09,
22716,23.32,1002.11,-1.5,-00.06:000.94:-00.09,
22717,23.32,1002.13,-1.64,-00.06:000.94:-00.10,
22718,23.32,1002.13,-1.65,-00.06:000.94:-00.09,
22719,23.32,1002.13,-1.65,-00.07:000.94:-00.10,
22720,23.32,1002.13,-1.68,-00.06:000.94:-00.09,
22721,23.32,1002.13,-1.66,-00.06:000.94:-00.10,
22722,23.32,1002.13,-1.67,-00.06:000.94:-00.09,
22723,23.32,1002.13,-1.66,-00.06:000.94:-00.09,
22724,23.31,1002.13,-1.64,-00.06:000.94:-00.10,
22725,23.31,1002.12,-1.58,-00.06:000.94:-00.09,
22726,23.31,1002.12,-1.6,-00.06:000.94:-00.08,
22727,23.31,1002.11,-1.53,-00.06:000.94:-00.10,
22728,23.31,1002.11,-1.5,-00.06:000.94:-00.09,
22729,23.31,1002.12,-1.56,-00.06:000.94:-00.10,
22730,23.31,1002.13,-1.62,-00.06:000.94:-00.11,
22731,23.31,1002.13,-1.66,-00.06:000.94:-00.10,
22732,23.31,1002.13,-1.66,-00.06:000.94:-00.10,
22733,23.31,1002.14,-1.71,-00.06:000.94:-00.09,
22734,23.31,1002.15,-1.78,-00.06:000.94:-00.09,
22735,23.31,1002.15,-1.79,-00.06:000.94:-00.10,
22736,23.31,1002.15,-1.86,-00.06:000.94:-00.10,
22737,23.31,1002.16,-1.87,-00.06:000.94:-00.10,
22738,23.31,1002.16,-1.88,-00.06:000.94:-00.10,
22739,23.31,1002.16,-1.92,-00.06:000.94:-00.09,
22740,23.31,1002.16,-1.94,-00.06:000.94:-00.09,
22741,23.31,1002.17,-1.96,-00.06:000.94:-00.09,
22742,23.31,1002.17,-1.99,-00.06:000.94:-00.09,
22743,23.31,1002.17,-1.98,-00.06:000.94:-00.10,
22744,23.31,1002.16,-1.94,-00.06:000.94:-00.09,
22745,23.31,1002.16,-1.91,-00.06:000.94:-00.10,
22746,23.31,1002.17,-1.95,-00.06:000.94:-00.09,
22747,23.31,1002.17,-1.95,-00.06:000.94:-00.09,
22748,23.31,1002.17,-1.99,-00.06:000.94:-00.09,
22749,23.31,1002.17,-1.97,-00.06:000.94:-00.09,
22750,23.31,1002.17,-1.98,-00.06:000.94:-00.10,
22751,23.31,1002.16,-1.94,-00.06:000.94:-00.10,
22752,23.31,1002.16,-1.87,-00.06:000.94:-00.09,
22753,23.31,1002.15,-1.82,-00.06:000.94:-00.11,
22754,23.31,1002.15,-1.82,-00.06:000.94:-00.10,
22755,23.31,1002.15,-1.82,-00.06:000.94:-00.10,
22756,23.31,1002.15,-1.84,-00.06:000.94:-00.09,
22757,23.31,1002.16,-1.89,-00.06:000.94:-00.10,
22758,23.31,1002.17,-1.97,-00.06:000.94:-00.09,
22759,23.31,1002.17,-1.98,-00.06:000.94:-00.10,
22760,23.31,1002.17,-1.99,-00.06:000.94:-00.09,
